uuid,HR
4a122afe-6e52-4ed0-840d-66155da95ba1,72.96638710614884
0848f722-52ec-420c-adb1-a1e90a2e2709,63.09653135160219
7814286a-f939-45a7-8620-82b339a7ad4b,83.19398094647639
de843d67-0ed3-4dfe-af91-78923dc31810,80.7455964824177
ba117ec1-3de8-4da3-a315-4c7716589439,76.39353981724777
de2f6de3-9a92-4a4b-85fe-c9a6c0446c98,76.86135016510435
e820756d-055c-410f-a4b8-5189c994b363,77.80795333785753
513ace1c-9559-47ad-b347-e24768e1a362,66.31457916833656
e180b700-7555-4570-be5d-b27811f563e7,99.83191227565968
5f6e062a-73d5-4d5d-977e-7b907589e8a2,59.13604343107076
9a5f49a4-46d1-4cfa-92fc-e835c52a071e,62.24539186590936
b7492c89-fe8b-41f0-aff2-8743fc5abb1e,82.23351863006427
d85e037e-b819-4ad6-aa87-0291af9d0572,67.3733341833005
de0c49b0-da4b-4ade-8766-2ab15a1f7fca,79.60913079786683
36df07f7-0f13-42f1-be7d-b3c1a32daf4e,74.59872906414695
635f36cf-86bd-405c-8aac-1902dc80c7bc,64.79506691148606
3dde63d4-9758-4e5e-9696-fb7bc6e16c6e,66.98202165841332
a29cb57a-d7f4-4ff4-b221-eba511af25e6,104.4895204366084
03631e66-4ab0-4943-a9fc-7b052d7ac08b,62.07435558339274
8dbaae55-136f-4996-aac8-ac0c611c0a02,74.61168104041602
0de4f5bb-86bf-4742-bafc-63b57b0a109b,77.45733997825708
1cf91d87-0240-4317-8ff3-28792803050b,68.69742209856496
85074265-1a41-45c3-a3de-cb006a274522,70.09789968475805
fe762210-7352-4c74-a020-71e78ed68638,71.74490516891748
42ce8165-faf0-46de-8a1d-3672764cb25a,74.82780084763044
c0f1f5b9-b81d-4ce1-a13c-979af6f63e0c,87.5542846955785
6129dcd7-c8d9-409f-8813-a6e92acccf1d,72.56454647434857
ba8dc3c6-5fae-4643-abf4-73b330847f13,82.22549664553975
9f971df6-21af-4d65-9069-186b0faf133d,63.52971877935062
52170c55-626a-4c3a-a1d2-b4851bac8261,82.47791898806976
81c491f2-f850-4539-ab8f-748c4216fe4f,67.5831464430209
81d29ca2-b540-4b5a-a4cd-1851c5bc842f,75.11786201446553
aa02a830-4f5a-41b7-b838-ea262dd1fa9d,84.41677769171586
10b361c7-841a-4ec5-afac-f7a64836e952,84.13121223951906
0890ebb5-6113-4d96-98c4-71619973db39,57.06031861157155
0dd4790e-a2c8-4b23-b121-e204ca6beef3,61.74376671712811
fd0272e4-657c-40ce-8214-6ab75ab5b374,65.60804919205131
0380f813-d27d-4d98-aa69-8f2da5fba1a6,72.82828713376044
a54bfc2c-e665-444a-8c6f-ba4b3719be39,89.39940809065543
11b3ddde-0ffc-4cfa-9fb8-dc9555e42187,64.36309684292574
2e6ad80e-d9ad-4de7-8e27-c4e124baeeee,65.51939131757514
29f479e5-d10c-403d-9361-adba77d12e64,75.37111511089799
2cb835e5-1271-4db2-932c-443a342c6cb9,76.41627196107203
ca23ddad-0f25-4569-8dd8-aa4a5be37608,73.51718732487873
39095dcc-959f-4e9b-a739-7b66967153ec,75.01739252266042
b4e25dd6-897b-4365-aed7-3137ed16429c,71.61749118780455
577973ed-271b-4c32-93e8-71181bf7a1a0,73.84229942662131
28740eae-26e9-4903-a4a1-dcd8c682441e,83.1857782899798
dd91f606-418d-4f85-ae72-6a62ef7d2f69,54.28898175719756
55510a5e-d8c6-44bc-a036-38c75f181735,93.11328825178929
383111f9-3feb-4a30-8d14-c0dfbc688b39,78.85869516720635
b242618c-e7b4-48bf-a30e-64c2c5fb4011,62.2853809995969
04a44235-9c09-4500-8d7e-e918abc23154,71.95403375547038
e75bb73b-34d2-4f14-8f5b-a07ff31eabf3,78.76715317416745
dbb5bc91-5f12-4dd2-8be0-7d456a10cfa8,59.694520031013916
6d3308b6-d230-4325-8582-d2de2293ff06,70.20005504605295
bd699fc6-7b9c-4434-bc59-1d2c59a431ad,71.70400134912394
1d2c68d7-f10b-4772-84b1-da5a48a1af99,76.90533625900876
a789b833-8ab9-4985-ac6c-42a98cd47689,63.49366433564033
cffc695d-e5a1-4de9-930b-0428f8c257af,86.6003835328063
c3f999b7-ee47-4640-b817-ffaef9f6fcfe,75.57472638119806
03e0b255-9919-4a46-9534-819f52aaa3db,73.22041570469318
1b2822a8-fc70-4c86-9493-ca0bc3a4fbc4,83.95318532819014
336d003c-7287-4048-9cdd-20c6db3b0e11,76.49542762892139
c5faf234-798d-4e03-9367-36c44524f788,70.44531422046974
e86dcd29-c007-45a6-99ee-23d980a611c4,86.99174770256849
4f810826-7304-4c12-a259-6c71e5e69731,76.43351254558922
c0747404-e7a3-4d35-b3c3-da1e5943d244,66.96386757298139
de11786e-98ab-4474-a525-b242c50133a6,62.30859534805547
0d5897a2-9a72-441b-951d-e3523402e00e,106.81412063628093
b4368702-6536-4eae-b57b-acb34140b285,81.80110631014878
5e3477d3-44b1-4c97-be62-2fdb35043e23,68.60231206922975
